entry_time,exit_time,position_type,entry_price,exit_price,position_size,pnl,capital_before,capital_after,duration
2024-03-29 04:00:00+08:00,2024-03-29 05:00:00+08:00,short,3552.47,3573.09,0.003810374725966075,-0.07856992684942178,0.5414496761101081,0.4628797492606863,0 days 01:00:00
2024-03-29 05:00:00+08:00,2024-03-29 05:30:00+08:00,long,3573.09,3560.59,0.0032386516240892776,-0.04048314530111597,0.4628797492606863,0.42239660395957035,0 days 00:30:00
2024-03-29 05:30:00+08:00,2024-03-29 07:00:00+08:00,short,3560.59,3571.31,0.002965776767049634,-0.031793126942771484,0.42239660395957035,0.3906034770167989,0 days 01:30:00
2024-03-29 07:00:00+08:00,2024-03-29 07:30:00+08:00,long,3571.31,3560.49,0.0027343151183795225,-0.02958528958086688,0.3906034770167989,0.361018187435932,0 days 00:30:00
2024-03-29 07:30:00+08:00,2024-03-29 09:00:00+08:00,short,3560.49,3577.67,0.002534891176747667,-0.043549430416525654,0.361018187435932,0.31746875701940636,0 days 01:30:00
2024-03-29 09:00:00+08:00,2024-03-29 10:30:00+08:00,long,3577.67,3561.96,0.002218404415579178,-0.03485113336874897,0.31746875701940636,0.2826176236506574,0 days 01:30:00
2024-03-29 10:30:00+08:00,2024-03-29 12:00:00+08:00,short,3561.96,3573.05,0.0019835822387860714,-0.021997927028137822,0.2826176236506574,0.2606196966225196,0 days 01:30:00
2024-03-29 12:00:00+08:00,2024-03-29 12:30:00+08:00,long,3573.05,3564.01,0.0018235100028163587,-0.016484530425459817,0.2606196966225196,0.24413516619705977,0 days 00:30:00
2024-03-29 12:30:00+08:00,2024-03-29 13:00:00+08:00,short,3564.01,3565.19,0.00171250337539078,-0.00202075398296084,0.24413516619705977,0.24211441221409893,0 days 00:30:00
2024-03-29 13:00:00+08:00,2024-03-29 13:30:00+08:00,long,3565.19,3558.04,0.0016977665440979226,-0.012139030790300301,0.24211441221409893,0.22997538142379864,0 days 00:30:00
2024-03-29 13:30:00+08:00,2024-03-29 14:30:00+08:00,short,3558.04,3574.61,0.0016158853007821627,-0.0267752194339607,0.22997538142379864,0.20320016198983795,0 days 01:00:00
2024-03-29 14:30:00+08:00,2024-03-29 15:30:00+08:00,long,3574.61,3519.43,0.0014211351867045492,-0.07841823960235744,0.20320016198983795,0.12478192238748051,0 days 01:00:00
2024-03-29 15:30:00+08:00,2024-03-30 18:00:00+08:00,short,3519.43,3516.4,0.0008863787771562477,0.002685727694783205,0.12478192238748051,0.1274676500822637,1 days 02:30:00
2024-03-30 18:00:00+08:00,2024-03-31 03:30:00+08:00,long,3516.4,3509.02,0.0009062368479287318,-0.00668802793771414,0.1274676500822637,0.12077962214454957,0 days 09:30:00
2024-03-31 03:30:00+08:00,2024-03-31 10:00:00+08:00,short,3509.02,3542.21,0.0008604939708561761,-0.028559794892716532,0.12077962214454957,0.09221982725183303,0 days 06:30:00
2024-03-31 10:00:00+08:00,2024-04-01 10:30:00+08:00,long,3542.21,3613.01,0.0006508636363444927,0.046081145453190205,0.09221982725183303,0.13830097270502323,1 days 00:30:00
2024-04-04 08:30:00+08:00,2024-04-04 10:00:00+08:00,long,3327.8,3275.8,0.0010389820054166657,-0.05402706428166662,0.13830097270502323,0.08427390842335661,0 days 01:30:00
2024-04-04 10:00:00+08:00,2024-04-04 15:30:00+08:00,short,3275.8,3322.79,0.0006431551714341276,-0.030221861505689517,0.08427390842335661,0.05405204691766709,0 days 05:30:00
2024-04-04 15:30:00+08:00,2024-04-05 05:00:00+08:00,long,3322.79,3332.73,0.00040667667019031516,0.004042366101691755,0.05405204691766709,0.058094413019358845,0 days 13:30:00
2024-04-05 05:00:00+08:00,2024-04-05 23:30:00+08:00,short,3332.73,3326.43,0.0004357869750876822,0.0027454579430524774,0.058094413019358845,0.06083987096241132,0 days 18:30:00
2024-04-05 23:30:00+08:00,2024-04-06 21:30:00+08:00,long,3326.43,3318.41,0.00045724598866060104,-0.003667112829058012,0.06083987096241132,0.05717275813335331,0 days 22:00:00
2024-04-06 21:30:00+08:00,2024-04-06 23:00:00+08:00,short,3318.41,3339.39,0.0004307240375161095,-0.009036590307087984,0.05717275813335331,0.04813616782626533,0 days 01:30:00
2024-04-06 23:00:00+08:00,2024-04-08 03:30:00+08:00,long,3339.39,3381.39,0.00036036647281588354,0.015135391858267108,0.04813616782626533,0.06327155968453244,1 days 04:30:00
2024-04-08 03:30:00+08:00,2024-04-08 04:00:00+08:00,short,3381.39,3398.52,0.00046779253269019867,-0.008013286084983154,0.06327155968453244,0.05525827359954928,0 days 00:30:00
2024-04-08 04:00:00+08:00,2024-04-09 15:30:00+08:00,long,3398.52,3641.81,0.00040648777702903977,0.09889441127339507,0.05525827359954928,0.15415268487294437,1 days 11:30:00
2024-04-11 03:30:00+08:00,2024-04-11 20:00:00+08:00,long,3521.52,3525.78,0.0010943618442671372,0.004661981456578243,0.15415268487294437,0.15881466632952262,0 days 16:30:00
2024-04-11 20:00:00+08:00,2024-04-12 11:00:00+08:00,short,3525.78,3535.27,0.0011260959725899135,-0.010686650779878033,0.15881466632952262,0.14812801554964458,0 days 15:00:00
2024-04-12 11:00:00+08:00,2024-04-12 17:30:00+08:00,long,3535.27,3515.46,0.0010475014323491883,-0.020751003374837363,0.14812801554964458,0.1273770121748072,0 days 06:30:00
2024-04-12 17:30:00+08:00,2024-04-12 19:00:00+08:00,short,3515.46,3534.22,0.0009058346004136529,-0.016993457103759914,0.1273770121748072,0.1103835550710473,0 days 01:30:00
2024-04-12 19:00:00+08:00,2024-04-12 20:30:00+08:00,long,3534.22,3497.73,0.0007808197782753147,-0.028492113709266065,0.1103835550710473,0.08189144136178124,0 days 01:30:00
2024-04-12 20:30:00+08:00,2024-04-13 20:30:00+08:00,short,3497.73,3277.8,0.0005853184877176143,0.1287290950037348,0.08189144136178124,0.21062053636551603,1 days 00:00:00
2024-04-15 00:00:00+08:00,2024-04-15 23:00:00+08:00,long,3094.46,3148.2,0.00170159362510354,0.09144364141306387,0.21062053636551603,0.3020641777785799,0 days 23:00:00
2024-04-15 23:00:00+08:00,2024-04-17 05:00:00+08:00,short,3148.2,3096.9,0.0023987054330933543,0.12305358871768841,0.3020641777785799,0.4251177664962683,1 days 06:00:00
2024-04-17 05:00:00+08:00,2024-04-17 16:30:00+08:00,long,3096.9,3073.19,0.003431800885532858,-0.0813679989959842,0.4251177664962683,0.34374976750028413,0 days 11:30:00
2024-04-17 16:30:00+08:00,2024-04-18 11:30:00+08:00,short,3073.19,3025.68,0.002796359544156757,0.13285504194288814,0.34374976750028413,0.4766048094431723,0 days 19:00:00
2024-04-18 11:30:00+08:00,2024-04-18 13:30:00+08:00,long,3025.68,2984.1,0.003937997486872144,-0.16374193550414345,0.4766048094431723,0.31286287393902884,0 days 02:00:00
2024-04-18 13:30:00+08:00,2024-04-18 19:00:00+08:00,short,2984.1,3057.1,0.0026210823526274995,-0.19133901174180745,0.31286287393902884,0.12152386219722139,0 days 05:30:00
2024-04-18 19:00:00+08:00,2024-04-19 09:00:00+08:00,long,3057.1,3011.62,0.0009937838326945585,-0.04519728871094854,0.12152386219722139,0.07632657348627285,0 days 14:00:00
2024-04-19 09:00:00+08:00,2024-04-19 15:00:00+08:00,short,3011.62,3076.09,0.0006336006326019954,-0.04084823278385081,0.07632657348627285,0.03547834070242204,0 days 06:00:00
2024-04-19 15:00:00+08:00,2024-04-20 07:30:00+08:00,long,3076.09,3056.46,0.0002883395861501292,-0.005660106076127068,0.03547834070242204,0.029818234626294973,0 days 16:30:00
2024-04-20 07:30:00+08:00,2024-04-20 22:30:00+08:00,short,3056.46,3065.94,0.0002438951812414932,-0.00231212631816936,0.029818234626294973,0.027506108308125613,0 days 15:00:00
2024-04-20 22:30:00+08:00,2024-04-21 22:00:00+08:00,long,3065.94,3154.12,0.00022428772503804391,0.019777691593854677,0.027506108308125613,0.04728379990198029,0 days 23:30:00
2024-04-22 23:30:00+08:00,2024-04-23 01:00:00+08:00,short,3183.32,3214.01,0.0003713402980377427,-0.011396433746778343,0.04728379990198029,0.035887366155201945,0 days 01:30:00
2024-04-23 01:00:00+08:00,2024-04-23 03:00:00+08:00,long,3214.01,3181.42,0.0002791479036717523,-0.009097430180662449,0.035887366155201945,0.0267899359745395,0 days 02:00:00
2024-04-23 03:00:00+08:00,2024-04-23 05:30:00+08:00,short,3181.42,3197.36,0.000210518698997142,-0.003355668062014455,0.0267899359745395,0.023434267912525043,0 days 02:30:00
2024-04-23 05:30:00+08:00,2024-04-23 12:00:00+08:00,long,3197.36,3185.9,0.00018323138395836755,-0.0020998316601628987,0.023434267912525043,0.021334436252362143,0 days 06:30:00
2024-04-23 12:00:00+08:00,2024-04-23 21:30:00+08:00,short,3185.9,3207.9,0.00016741294651717055,-0.003683084823377752,0.021334436252362143,0.017651351428984392,0 days 09:30:00
2024-04-23 21:30:00+08:00,2024-04-24 22:30:00+08:00,long,3207.9,3214.09,0.00013756157789351594,0.0008515061671608711,0.017651351428984392,0.018502857596145263,1 days 01:00:00
2024-04-24 22:30:00+08:00,2024-04-26 00:00:00+08:00,short,3214.09,3157.73,0.0001439198777581311,0.008111324310448286,0.018502857596145263,0.02661418190659355,1 days 01:30:00
2024-04-26 00:00:00+08:00,2024-04-26 09:30:00+08:00,long,3157.73,3147.79,0.00021070659862142704,-0.0020944235902969964,0.02661418190659355,0.024519758316296554,0 days 09:30:00
2024-04-26 09:30:00+08:00,2024-04-27 02:30:00+08:00,short,3147.79,3152.81,0.0001947378821037661,-0.0009775841681609022,0.024519758316296554,0.023542174148135652,0 days 17:00:00
2024-04-27 02:30:00+08:00,2024-04-27 07:00:00+08:00,long,3152.81,3133.25,0.00018667612501336626,-0.0036513850052614337,0.023542174148135652,0.01989078914287422,0 days 04:30:00
2024-04-27 07:00:00+08:00,2024-04-27 20:00:00+08:00,short,3133.25,3132.7,0.00015870732580287416,8.728902919160966e-05,0.01989078914287422,0.019978078172065827,0 days 13:00:00
2024-04-27 20:00:00+08:00,2024-04-29 07:00:00+08:00,long,3132.7,3269.38,0.0001594317854571602,0.021791136436284702,0.019978078172065827,0.04176921460835053,1 days 11:00:00
2024-04-30 12:00:00+08:00,2024-05-02 02:30:00+08:00,short,3175.19,2990.04,0.0003288717730935041,0.060890608788262315,0.04176921460835053,0.10265982339661284,1 days 14:30:00
2024-05-03 15:30:00+08:00,2024-05-03 20:30:00+08:00,short,2969.0,3035.01,0.0008644309817835369,-0.05706108910753146,0.10265982339661284,0.04559873428908138,0 days 05:00:00
2024-05-03 20:30:00+08:00,2024-05-05 06:30:00+08:00,long,3035.01,3107.4,0.0003756061288849244,0.02719012766997963,0.04559873428908138,0.07278886195906101,1 days 10:00:00
2024-05-05 06:30:00+08:00,2024-05-05 16:30:00+08:00,short,3107.4,3155.79,0.000585609045818538,-0.028337621727158983,0.07278886195906101,0.04445124023190203,0 days 10:00:00
2024-05-05 16:30:00+08:00,2024-05-06 06:30:00+08:00,long,3155.79,3131.99,0.00035214035338141975,-0.008380940410477855,0.04445124023190203,0.03607029982142417,0 days 14:00:00
2024-05-06 06:30:00+08:00,2024-05-06 07:00:00+08:00,short,3131.99,3145.64,0.00028791838273289645,-0.003930085924304063,0.03607029982142417,0.03214021389712011,0 days 00:30:00
2024-05-06 07:00:00+08:00,2024-05-06 12:00:00+08:00,long,3145.64,3131.99,0.0002554346166211018,-0.003486682516878063,0.03214021389712011,0.028653531380242046,0 days 05:00:00
2024-05-06 12:00:00+08:00,2024-05-06 12:30:00+08:00,short,3131.99,3148.1,0.00022871665762216713,-0.0036846253542931417,0.028653531380242046,0.024968906025948905,0 days 00:30:00
