timestamp,price,crossover_type,price_diff_abs,ah_value,is_outlier,waiting_count,required_wait,is_waiting,position
2024-02-11 22:30:00+08:00,2514.26,死叉,16.75,41.071210268948654,False,1,3,True,
2024-02-12 09:30:00+08:00,2515.08,金叉,0.819999999999709,41.071210268948654,False,2,3,True,
2024-02-12 10:30:00+08:00,2503.08,死叉,12.0,41.071210268948654,False,0,3,False,long
2024-02-12 22:30:00+08:00,2528.2,金叉,25.11999999999989,41.071210268948654,False,0,3,False,short
2024-02-13 23:00:00+08:00,2636.54,死叉,108.34000000000015,41.071210268948654,True,0,3,False,long
2024-02-14 13:30:00+08:00,2641.17,金叉,4.630000000000109,41.071210268948654,False,0,3,True,
2024-02-16 16:30:00+08:00,2816.1,死叉,174.92999999999984,43.59082278481014,True,1,3,True,
2024-02-16 20:30:00+08:00,2844.2,金叉,28.09999999999991,43.59082278481014,False,0,3,True,
2024-02-16 22:30:00+08:00,2797.6,死叉,46.59999999999991,43.59082278481014,True,1,3,True,
2024-02-18 04:30:00+08:00,2779.33,金叉,18.269999999999982,43.59082278481014,False,0,3,True,
2024-02-20 11:30:00+08:00,2907.0,死叉,127.67000000000007,43.59082278481014,True,1,3,True,
2024-02-20 14:30:00+08:00,2930.8,金叉,23.800000000000182,43.59082278481014,False,0,3,True,
2024-02-20 15:30:00+08:00,2921.78,死叉,9.019999999999982,43.59082278481014,False,1,3,True,
2024-02-20 20:00:00+08:00,2947.4,金叉,25.61999999999989,43.59082278481014,False,2,3,True,
2024-02-21 00:30:00+08:00,2897.15,死叉,50.25,43.59082278481014,True,0,3,False,long
2024-02-21 03:30:00+08:00,2985.98,金叉,88.82999999999993,43.59082278481014,True,0,3,True,
2024-02-21 15:00:00+08:00,2941.71,死叉,44.26999999999998,43.59082278481014,True,0,3,True,
2024-02-22 07:00:00+08:00,2951.49,金叉,9.779999999999745,43.59082278481014,False,0,3,True,
2024-02-23 10:30:00+08:00,2945.09,死叉,6.399999999999636,43.59082278481014,False,1,3,True,
2024-02-24 04:30:00+08:00,2951.4,金叉,6.309999999999945,43.59082278481014,False,2,3,True,
2024-02-24 06:30:00+08:00,2922.91,死叉,28.490000000000236,43.59082278481014,False,0,3,False,long
2024-02-24 13:00:00+08:00,2951.6,金叉,28.690000000000055,43.59082278481014,False,0,3,False,short
2024-02-26 17:00:00+08:00,3056.93,死叉,105.32999999999993,43.59082278481014,True,0,3,False,long
2024-02-26 23:00:00+08:00,3120.83,金叉,63.90000000000009,43.59082278481014,True,0,3,True,
2024-02-29 04:00:00+08:00,3259.88,死叉,139.05000000000018,43.59082278481014,True,0,3,True,
2024-02-29 06:30:00+08:00,3340.33,金叉,80.44999999999982,43.59082278481014,True,0,3,True,
2024-03-01 01:30:00+08:00,3384.82,死叉,44.49000000000024,43.59082278481014,True,0,3,True,
2024-03-01 16:30:00+08:00,3420.93,金叉,36.10999999999967,43.59082278481014,False,0,3,True,
2024-03-02 16:00:00+08:00,3415.52,死叉,5.4099999999998545,50.42415364583333,False,1,3,True,
2024-03-03 02:30:00+08:00,3430.52,金叉,15.0,50.42415364583333,False,2,3,True,
2024-03-03 04:30:00+08:00,3406.29,死叉,24.230000000000018,50.42415364583333,False,0,3,False,long
2024-03-03 09:00:00+08:00,3425.62,金叉,19.329999999999927,50.42415364583333,False,0,3,False,short
2024-03-03 15:00:00+08:00,3380.21,死叉,45.409999999999854,50.42415364583333,False,0,3,False,long
2024-03-03 20:00:00+08:00,3442.38,金叉,62.17000000000007,50.42415364583333,True,0,3,False,short
2024-03-06 02:00:00+08:00,3648.61,死叉,206.23000000000002,50.42415364583333,True,0,2,True,
2024-03-06 13:00:00+08:00,3742.0,金叉,93.38999999999987,50.42415364583333,True,0,2,True,
2024-03-07 10:30:00+08:00,3784.76,死叉,42.76000000000022,50.42415364583333,False,0,2,True,
2024-03-07 22:00:00+08:00,3824.52,金叉,39.75999999999976,50.42415364583333,False,1,2,True,
2024-03-09 03:00:00+08:00,3901.8,死叉,77.2800000000002,50.42415364583333,True,0,2,False,long
2024-03-09 04:00:00+08:00,3928.07,金叉,26.269999999999982,50.42415364583333,False,0,2,True,
2024-03-09 05:30:00+08:00,3903.34,死叉,24.730000000000018,50.42415364583333,False,1,2,True,
2024-03-09 12:00:00+08:00,3925.69,金叉,22.34999999999991,50.42415364583333,False,0,2,False,short
2024-03-09 18:30:00+08:00,3906.86,死叉,18.829999999999927,50.42415364583333,False,0,2,False,long
2024-03-10 08:00:00+08:00,3914.19,金叉,7.329999999999927,50.42415364583333,False,0,2,False,short
2024-03-10 21:30:00+08:00,3898.59,死叉,15.599999999999909,50.42415364583333,False,0,2,False,long
2024-03-11 15:00:00+08:00,3965.75,金叉,67.15999999999985,50.42415364583333,True,0,2,False,short
2024-03-12 14:00:00+08:00,4005.01,死叉,39.26000000000022,50.42415364583333,False,0,2,True,
2024-03-13 09:30:00+08:00,4021.4,金叉,16.389999999999873,50.42415364583333,False,1,2,True,
2024-03-13 21:30:00+08:00,3976.32,死叉,45.07999999999993,50.42415364583333,False,0,2,False,long
2024-03-16 03:00:00+08:00,3770.99,金叉,205.33000000000038,50.42415364583333,True,0,2,False,short
2024-03-16 03:30:00+08:00,3689.54,死叉,81.44999999999982,50.42415364583333,True,0,2,True,
2024-03-16 07:30:00+08:00,3742.19,金叉,52.65000000000009,50.42415364583333,True,0,2,True,
2024-03-16 18:00:00+08:00,3711.8,死叉,30.389999999999873,50.42415364583333,False,0,2,True,
2024-03-17 19:00:00+08:00,3580.75,金叉,131.05000000000018,59.70871621621622,True,1,2,True,
2024-03-18 10:00:00+08:00,3590.75,死叉,10.0,59.70871621621622,False,0,2,True,
2024-03-18 13:00:00+08:00,3637.59,金叉,46.840000000000146,59.70871621621622,False,1,2,True,
2024-03-18 16:00:00+08:00,3568.72,死叉,68.87000000000035,59.70871621621622,True,0,2,False,long
2024-03-20 18:00:00+08:00,3247.19,金叉,321.52999999999975,59.70871621621622,True,0,2,True,
2024-03-22 01:30:00+08:00,3472.99,死叉,225.79999999999973,59.70871621621622,True,0,2,True,
2024-03-22 11:30:00+08:00,3522.01,金叉,49.02000000000044,59.70871621621622,False,0,2,True,
2024-03-22 17:30:00+08:00,3466.49,死叉,55.52000000000044,59.70871621621622,False,1,2,True,
2024-03-23 15:00:00+08:00,3368.5,金叉,97.98999999999978,59.70871621621622,True,0,2,False,short
2024-03-24 07:30:00+08:00,3329.53,死叉,38.9699999999998,59.70871621621622,False,0,2,True,
2024-03-24 17:30:00+08:00,3365.08,金叉,35.54999999999973,59.70871621621622,False,1,2,True,
2024-03-26 22:00:00+08:00,3562.48,死叉,197.4000000000001,59.70871621621622,True,0,2,False,long
2024-03-27 08:30:00+08:00,3616.56,金叉,54.07999999999993,59.70871621621622,False,0,2,True,
2024-03-27 15:00:00+08:00,3576.0,死叉,40.559999999999945,59.70871621621622,False,1,2,True,
2024-03-27 21:00:00+08:00,3659.09,金叉,83.09000000000015,59.70871621621622,True,0,2,False,short
2024-03-27 22:00:00+08:00,3535.56,死叉,123.5300000000002,59.70871621621622,True,0,2,True,
2024-03-28 14:00:00+08:00,3551.68,金叉,16.11999999999989,59.70871621621622,False,0,2,True,
2024-03-29 04:00:00+08:00,3552.47,死叉,0.7899999999999636,59.70871621621622,False,1,2,True,
2024-03-29 05:00:00+08:00,3573.09,金叉,20.620000000000346,59.70871621621622,False,0,2,False,short
2024-03-29 05:30:00+08:00,3560.59,死叉,12.5,59.70871621621622,False,0,2,False,long
2024-03-29 07:00:00+08:00,3571.31,金叉,10.7199999999998,59.70871621621622,False,0,2,False,short
2024-03-29 07:30:00+08:00,3560.49,死叉,10.820000000000164,59.70871621621622,False,0,2,False,long
2024-03-29 09:00:00+08:00,3577.67,金叉,17.18000000000029,59.70871621621622,False,0,2,False,short
2024-03-29 10:30:00+08:00,3561.96,死叉,15.710000000000036,59.70871621621622,False,0,2,False,long
2024-03-29 12:00:00+08:00,3573.05,金叉,11.090000000000146,59.70871621621622,False,0,2,False,short
2024-03-29 12:30:00+08:00,3564.01,死叉,9.039999999999964,59.70871621621622,False,0,2,False,long
2024-03-29 13:00:00+08:00,3565.19,金叉,1.1799999999998363,59.70871621621622,False,0,2,False,short
2024-03-29 13:30:00+08:00,3558.04,死叉,7.150000000000091,59.70871621621622,False,0,2,False,long
2024-03-29 14:30:00+08:00,3574.61,金叉,16.570000000000164,59.70871621621622,False,0,2,False,short
2024-03-29 15:30:00+08:00,3519.43,死叉,55.18000000000029,59.70871621621622,False,0,2,False,long
2024-03-30 18:00:00+08:00,3516.4,金叉,3.0299999999997453,59.70871621621622,False,0,2,False,short
2024-03-31 03:30:00+08:00,3509.02,死叉,7.380000000000109,59.70871621621622,False,0,2,False,long
2024-03-31 10:00:00+08:00,3542.21,金叉,33.190000000000055,59.70871621621622,False,0,2,False,short
2024-04-01 10:30:00+08:00,3613.01,死叉,70.80000000000018,68.87586898395723,True,0,2,False,long
2024-04-03 11:00:00+08:00,3304.4,金叉,308.6100000000001,68.87586898395723,True,0,2,True,
2024-04-04 04:00:00+08:00,3304.45,死叉,0.04999999999972715,68.87586898395723,False,0,2,True,
2024-04-04 08:30:00+08:00,3327.8,金叉,23.350000000000364,68.87586898395723,False,1,2,True,
2024-04-04 10:00:00+08:00,3275.8,死叉,52.0,68.87586898395723,False,0,2,False,long
2024-04-04 15:30:00+08:00,3322.79,金叉,46.98999999999978,68.87586898395723,False,0,2,False,short
2024-04-05 05:00:00+08:00,3332.73,死叉,9.940000000000055,68.87586898395723,False,0,2,False,long
2024-04-05 23:30:00+08:00,3326.43,金叉,6.300000000000182,68.87586898395723,False,0,2,False,short
2024-04-06 21:30:00+08:00,3318.41,死叉,8.019999999999982,68.87586898395723,False,0,2,False,long
2024-04-06 23:00:00+08:00,3339.39,金叉,20.980000000000018,68.87586898395723,False,0,2,False,short
2024-04-08 03:30:00+08:00,3381.39,死叉,42.0,68.87586898395723,False,0,2,False,long
2024-04-08 04:00:00+08:00,3398.52,金叉,17.13000000000011,68.87586898395723,False,0,2,False,short
2024-04-09 15:30:00+08:00,3641.81,死叉,243.28999999999996,68.87586898395723,True,0,2,False,long
2024-04-10 14:30:00+08:00,3538.81,金叉,103.0,68.87586898395723,True,0,2,True,
2024-04-10 16:30:00+08:00,3517.79,死叉,21.019999999999982,68.87586898395723,False,0,2,True,
2024-04-11 03:30:00+08:00,3521.52,金叉,3.730000000000018,68.87586898395723,False,1,2,True,
2024-04-11 20:00:00+08:00,3525.78,死叉,4.260000000000218,68.87586898395723,False,0,2,False,long
2024-04-12 11:00:00+08:00,3535.27,金叉,9.489999999999782,68.87586898395723,False,0,2,False,short
2024-04-12 17:30:00+08:00,3515.46,死叉,19.809999999999945,68.87586898395723,False,0,2,False,long
2024-04-12 19:00:00+08:00,3534.22,金叉,18.759999999999764,68.87586898395723,False,0,2,False,short
2024-04-12 20:30:00+08:00,3497.73,死叉,36.48999999999978,68.87586898395723,False,0,2,False,long
2024-04-13 20:30:00+08:00,3277.8,金叉,219.92999999999984,68.87586898395723,True,0,2,False,short
2024-04-14 00:30:00+08:00,3245.85,死叉,31.950000000000273,68.87586898395723,False,0,2,True,
2024-04-14 15:30:00+08:00,3084.2,金叉,161.6500000000001,68.87586898395723,True,1,2,True,
2024-04-14 18:00:00+08:00,3043.51,死叉,40.6899999999996,68.87586898395723,False,0,2,True,
2024-04-15 00:00:00+08:00,3094.46,金叉,50.94999999999982,68.87586898395723,False,1,2,True,
2024-04-15 23:00:00+08:00,3148.2,死叉,53.73999999999978,68.87586898395723,False,0,2,False,long
2024-04-17 05:00:00+08:00,3096.9,金叉,51.29999999999973,80.67980501392759,False,0,2,False,short
2024-04-17 16:30:00+08:00,3073.19,死叉,23.710000000000036,80.67980501392759,False,0,2,False,long
2024-04-18 11:30:00+08:00,3025.68,金叉,47.51000000000022,80.67980501392759,False,0,2,False,short
2024-04-18 13:30:00+08:00,2984.1,死叉,41.57999999999993,80.67980501392759,False,0,2,False,long
2024-04-18 19:00:00+08:00,3057.1,金叉,73.0,80.67980501392759,False,0,2,False,short
2024-04-19 09:00:00+08:00,3011.62,死叉,45.48000000000002,80.67980501392759,False,0,2,False,long
2024-04-19 15:00:00+08:00,3076.09,金叉,64.47000000000025,80.67980501392759,False,0,2,False,short
2024-04-20 07:30:00+08:00,3056.46,死叉,19.63000000000011,80.67980501392759,False,0,2,False,long
2024-04-20 22:30:00+08:00,3065.94,金叉,9.480000000000018,80.67980501392759,False,0,2,False,short
2024-04-21 22:00:00+08:00,3154.12,死叉,88.17999999999984,80.67980501392759,True,0,2,False,long
2024-04-22 11:00:00+08:00,3170.2,金叉,16.079999999999927,80.67980501392759,False,0,2,True,
2024-04-22 23:30:00+08:00,3183.32,死叉,13.120000000000346,80.67980501392759,False,1,2,True,
2024-04-23 01:00:00+08:00,3214.01,金叉,30.690000000000055,80.67980501392759,False,0,2,False,short
2024-04-23 03:00:00+08:00,3181.42,死叉,32.590000000000146,80.67980501392759,False,0,2,False,long
2024-04-23 05:30:00+08:00,3197.36,金叉,15.940000000000055,80.67980501392759,False,0,2,False,short
2024-04-23 12:00:00+08:00,3185.9,死叉,11.460000000000036,80.67980501392759,False,0,2,False,long
2024-04-23 21:30:00+08:00,3207.9,金叉,22.0,80.67980501392759,False,0,2,False,short
2024-04-24 22:30:00+08:00,3214.09,死叉,6.190000000000055,80.67980501392759,False,0,2,False,long
2024-04-26 00:00:00+08:00,3157.73,金叉,56.36000000000013,80.67980501392759,False,0,2,False,short
2024-04-26 09:30:00+08:00,3147.79,死叉,9.940000000000055,80.67980501392759,False,0,2,False,long
2024-04-27 02:30:00+08:00,3152.81,金叉,5.019999999999982,80.67980501392759,False,0,2,False,short
2024-04-27 07:00:00+08:00,3133.25,死叉,19.559999999999945,80.67980501392759,False,0,2,False,long
2024-04-27 20:00:00+08:00,3132.7,金叉,0.5500000000001819,80.67980501392759,False,0,2,False,short
2024-04-29 07:00:00+08:00,3269.38,死叉,136.6800000000003,80.67980501392759,True,0,2,False,long
2024-04-30 06:30:00+08:00,3215.41,金叉,53.970000000000255,80.67980501392759,False,0,2,True,
2024-04-30 12:00:00+08:00,3175.19,死叉,40.2199999999998,80.67980501392759,False,1,2,True,
2024-05-02 02:30:00+08:00,2990.04,金叉,185.1500000000001,84.31369382022474,True,0,2,False,short
2024-05-02 10:00:00+08:00,2906.59,死叉,83.44999999999982,84.31369382022474,False,0,3,True,
2024-05-02 17:00:00+08:00,2942.02,金叉,35.429999999999836,84.31369382022474,False,1,3,True,
2024-05-03 15:30:00+08:00,2969.0,死叉,26.980000000000018,84.31369382022474,False,2,3,True,
2024-05-03 20:30:00+08:00,3035.01,金叉,66.01000000000022,84.31369382022474,False,0,3,False,short
2024-05-05 06:30:00+08:00,3107.4,死叉,72.38999999999987,84.31369382022474,False,0,3,False,long
2024-05-05 16:30:00+08:00,3155.79,金叉,48.38999999999987,84.31369382022474,False,0,3,False,short
2024-05-06 06:30:00+08:00,3131.99,死叉,23.800000000000182,84.31369382022474,False,0,3,False,long
2024-05-06 07:00:00+08:00,3145.64,金叉,13.650000000000091,84.31369382022474,False,0,3,False,short
2024-05-06 12:00:00+08:00,3131.99,死叉,13.650000000000091,84.31369382022474,False,0,3,False,long
2024-05-06 12:30:00+08:00,3148.1,金叉,16.110000000000127,84.31369382022474,False,0,3,False,short
2024-05-06 20:00:00+08:00,3128.39,死叉,19.710000000000036,84.31369382022474,False,0,3,False,long
2024-05-07 16:00:00+08:00,3113.81,金叉,14.579999999999927,84.31369382022474,False,0,3,False,short
2024-05-07 20:30:00+08:00,3075.91,死叉,37.90000000000009,84.31369382022474,False,0,3,False,long
2024-05-09 12:00:00+08:00,2997.3,金叉,78.60999999999967,84.31369382022474,False,0,3,False,short
2024-05-09 16:00:00+08:00,2982.27,死叉,15.0300000000002,84.31369382022474,False,0,3,False,long
2024-05-09 23:00:00+08:00,3014.95,金叉,32.679999999999836,84.31369382022474,False,0,3,False,short
2024-05-10 21:00:00+08:00,3017.21,死叉,2.2600000000002183,84.31369382022474,False,0,3,False,long
2024-05-12 00:00:00+08:00,2928.64,金叉,88.57000000000016,84.31369382022474,True,0,3,False,short
2024-05-12 07:30:00+08:00,2912.45,死叉,16.190000000000055,84.31369382022474,False,0,3,True,
2024-05-12 12:00:00+08:00,2925.01,金叉,12.5600000000004,84.31369382022474,False,1,3,True,
2024-05-12 15:00:00+08:00,2910.01,死叉,15.0,84.31369382022474,False,2,3,True,
2024-05-12 18:00:00+08:00,2936.41,金叉,26.399999999999636,84.31369382022474,False,0,3,False,short
2024-05-13 05:00:00+08:00,2919.51,死叉,16.899999999999636,84.31369382022474,False,0,3,False,long
2024-05-13 06:30:00+08:00,2931.97,金叉,12.459999999999582,84.31369382022474,False,0,3,False,short
2024-05-13 09:30:00+08:00,2917.73,死叉,14.239999999999782,84.31369382022474,False,0,3,False,long
2024-05-13 15:30:00+08:00,2953.99,金叉,36.25999999999976,84.31369382022474,False,0,3,False,short
2024-05-14 06:00:00+08:00,2939.81,死叉,14.179999999999836,84.31369382022474,False,0,3,False,long
2024-05-14 09:00:00+08:00,2958.54,金叉,18.730000000000018,84.31369382022474,False,0,3,False,short
2024-05-14 09:30:00+08:00,2946.4,死叉,12.139999999999873,84.31369382022474,False,0,3,False,long
2024-05-15 12:30:00+08:00,2903.81,金叉,42.590000000000146,84.31369382022474,False,0,3,False,short
2024-05-16 20:00:00+08:00,2993.26,死叉,89.45000000000027,84.31369382022474,True,0,3,False,long
2024-05-17 15:00:00+08:00,3029.13,金叉,35.86999999999989,87.89367897727274,False,0,3,True,
2024-05-19 14:30:00+08:00,3110.0,死叉,80.86999999999989,87.89367897727274,False,1,3,True,
2024-05-20 10:30:00+08:00,3092.61,金叉,17.389999999999873,87.89367897727274,False,2,3,True,
2024-05-20 21:00:00+08:00,3084.62,死叉,7.9900000000002365,87.89367897727274,False,0,3,False,long
2024-05-20 23:00:00+08:00,3111.22,金叉,26.59999999999991,87.89367897727274,False,0,3,False,short
2024-05-22 15:30:00+08:00,3746.79,死叉,635.5700000000002,87.89367897727274,True,0,3,False,long
2024-05-23 00:30:00+08:00,3762.36,金叉,15.570000000000164,87.89367897727274,False,0,2,True,
2024-05-23 02:00:00+08:00,3713.85,死叉,48.51000000000022,87.89367897727274,False,1,2,True,
