timestamp,action,price,crossover_type,position,position_size,current_capital,entry_price,entry_time,pnl
2024-01-07 08:30:00+08:00,buy_long,2249.61,金叉,long,3.0248264130385523,272.1871898814263,2249.61,2024-01-07 08:30:00+08:00,0.0
2024-01-07 17:00:00+08:00,close,2234.4,死叉,,0.0,226.17958013910982,0.0,,-46.00760974231649
2024-01-07 17:00:00+08:00,sell_short,2234.4,死叉,short,-2.5306523019502976,226.17958013910982,2234.4,2024-01-07 17:00:00+08:00,0.0
2024-01-07 21:30:00+08:00,close,2252.09,金叉,,0.0,181.4123409176089,0.0,,-44.7672392215009
2024-01-07 21:30:00+08:00,buy_long,2252.09,金叉,long,2.013822059926656,181.4123409176089,2252.09,2024-01-07 21:30:00+08:00,0.0
2024-01-07 23:30:00+08:00,close,2230.83,死叉,,0.0,138.59848392356776,0.0,,-42.813856994041146
2024-01-07 23:30:00+08:00,sell_short,2230.83,死叉,short,-1.5532165597957686,138.59848392356776,2230.83,2024-01-07 23:30:00+08:00,0.0
2024-01-08 03:30:00+08:00,close,2248.6,金叉,,0.0,110.99782565599698,0.0,,-27.60065826757078
2024-01-08 03:30:00+08:00,buy_long,2248.6,金叉,long,1.2340770441163056,110.99782565599698,2248.6,2024-01-08 03:30:00+08:00,0.0
2024-01-08 06:00:00+08:00,close,2223.15,死叉,,0.0,79.59056488323722,0.0,,-31.407260772759752
2024-01-08 06:00:00+08:00,sell_short,2223.15,死叉,short,-0.8950201840095947,79.59056488323722,2223.15,2024-01-08 06:00:00+08:00,0.0
2024-01-08 16:00:00+08:00,close,2231.2,金叉,,0.0,72.38565240196023,0.0,,-7.204912481276994
2024-01-08 16:00:00+08:00,buy_long,2231.2,金叉,long,0.8110618994482817,72.38565240196023,2231.2,2024-01-08 16:00:00+08:00,0.0
2024-01-09 16:30:00+08:00,close,2291.28,死叉,,0.0,121.11425132081331,0.0,,48.72859891885307
2024-01-12 08:30:00+08:00,sell_short,2599.74,死叉,short,-1.1646765765116254,121.11425132081331,2599.74,2024-01-12 08:30:00+08:00,0.0
2024-01-12 14:30:00+08:00,close,2617.64,金叉,,0.0,100.26654060125512,0.0,,-20.8477107195582
2024-01-12 14:30:00+08:00,buy_long,2617.64,金叉,long,0.9576043745631094,100.26654060125512,2617.64,2024-01-12 14:30:00+08:00,0.0
2024-01-12 16:00:00+08:00,close,2590.57,死叉,,0.0,74.34419018183202,0.0,,-25.922350419423093
2024-01-12 16:00:00+08:00,sell_short,2590.57,死叉,short,-0.717450118910433,74.34419018183202,2590.57,2024-01-12 16:00:00+08:00,0.0
2024-01-12 18:00:00+08:00,close,2616.66,金叉,,0.0,55.625916579459044,0.0,,-18.718273602372975
2024-01-12 18:00:00+08:00,buy_long,2616.66,金叉,long,0.5314591557506425,55.625916579459044,2616.66,2024-01-12 18:00:00+08:00,0.0
2024-01-13 01:30:00+08:00,close,2603.05,死叉,,0.0,48.392757469692974,0.0,,-7.233159109766071
2024-01-13 01:30:00+08:00,sell_short,2603.05,死叉,short,-0.46476976498427774,48.392757469692974,2603.05,2024-01-13 01:30:00+08:00,0.0
2024-01-14 00:00:00+08:00,close,2564.38,金叉,,0.0,66.36540428163502,0.0,,17.972646811942056
2024-01-15 17:00:00+08:00,buy_long,2525.81,金叉,long,0.6568724912170256,66.36540428163502,2525.81,2024-01-15 17:00:00+08:00,0.0
2024-01-16 06:00:00+08:00,close,2512.7,死叉,,0.0,57.75380592177973,0.0,,-8.61159835985529
2024-01-16 06:00:00+08:00,sell_short,2512.7,死叉,short,-0.5746189947245964,57.75380592177973,2512.7,2024-01-16 06:00:00+08:00,0.0
2024-01-16 12:00:00+08:00,close,2533.0,金叉,,0.0,46.08904032887032,0.0,,-11.664765592909411
2024-01-16 12:00:00+08:00,buy_long,2533.0,金叉,long,0.45488590928612627,46.08904032887032,2533.0,2024-01-16 12:00:00+08:00,0.0
2024-01-17 13:30:00+08:00,close,2562.73,死叉,,0.0,59.61279841194686,0.0,,13.523758083076542
2024-01-17 13:30:00+08:00,sell_short,2562.73,死叉,short,-0.5815360807805237,59.61279841194686,2562.73,2024-01-17 13:30:00+08:00,0.0
2024-01-18 15:30:00+08:00,close,2538.99,金叉,,0.0,73.41846496967663,0.0,,13.805666557729769
2024-01-18 15:30:00+08:00,buy_long,2538.99,金叉,long,0.7229101431049023,73.41846496967663,2538.99,2024-01-18 15:30:00+08:00,0.0
2024-01-18 18:30:00+08:00,close,2516.24,死叉,,0.0,56.97225921404011,0.0,,-16.446205755636527
2024-01-18 18:30:00+08:00,sell_short,2516.24,死叉,short,-0.5660455601814623,56.97225921404011,2516.24,2024-01-18 18:30:00+08:00,0.0
2024-01-19 17:30:00+08:00,close,2482.4,金叉,,0.0,76.12724097058062,0.0,,19.15498175654051
2024-01-19 17:30:00+08:00,buy_long,2482.4,金叉,long,0.7666697648503527,76.12724097058062,2482.4,2024-01-19 17:30:00+08:00,0.0
2024-01-19 23:30:00+08:00,close,2462.98,死叉,,0.0,61.23851413718671,0.0,,-14.888726833393905
2024-01-19 23:30:00+08:00,sell_short,2462.98,死叉,short,-0.6215896407724252,61.23851413718671,2462.98,2024-01-19 23:30:00+08:00,0.0
2024-01-20 03:00:00+08:00,close,2489.03,金叉,,0.0,45.046103995064925,0.0,,-16.19241014212179
2024-01-20 03:00:00+08:00,buy_long,2489.03,金叉,long,0.45244637464258086,45.046103995064925,2489.03,2024-01-20 03:00:00+08:00,0.0
2024-01-20 13:30:00+08:00,close,2477.54,死叉,,0.0,39.847495150421565,0.0,,-5.198608844643361
2024-01-20 13:30:00+08:00,sell_short,2477.54,死叉,short,-0.4020873038419316,39.847495150421565,2477.54,2024-01-20 13:30:00+08:00,0.0
2024-01-20 15:00:00+08:00,close,2485.51,金叉,,0.0,36.642859338801266,0.0,,-3.2046358116202973
2024-01-20 15:00:00+08:00,buy_long,2485.51,金叉,long,0.3685647949394819,36.642859338801266,2485.51,2024-01-20 15:00:00+08:00,0.0
2024-01-20 15:30:00+08:00,close,2478.47,死叉,,0.0,34.04816318242716,0.0,,-2.594696156374107
2024-01-20 15:30:00+08:00,sell_short,2478.47,死叉,short,-0.34343933134582183,34.04816318242716,2478.47,2024-01-20 15:30:00+08:00,0.0
2024-01-21 07:00:00+08:00,close,2472.42,金叉,,0.0,36.125971137069286,0.0,,2.0778079546421284
2024-01-21 07:00:00+08:00,buy_long,2472.42,金叉,long,0.3652895860843757,36.125971137069286,2472.42,2024-01-21 07:00:00+08:00,0.0
2024-01-21 23:30:00+08:00,close,2468.01,死叉,,0.0,34.51504406243724,0.0,,-1.6109270746320437
2024-01-21 23:30:00+08:00,sell_short,2468.01,死叉,short,-0.3496242323008946,34.51504406243724,2468.01,2024-01-21 23:30:00+08:00,0.0
2024-01-22 02:00:00+08:00,close,2477.5,金叉,,0.0,31.197110097901827,0.0,,-3.317933964535414
2024-01-22 02:00:00+08:00,buy_long,2477.5,金叉,long,0.31480434003937263,31.197110097901827,2477.5,2024-01-22 02:00:00+08:00,0.0
2024-01-22 03:00:00+08:00,close,2471.58,死叉,,0.0,29.333468404868718,0.0,,-1.8636416930331088
2024-01-22 03:00:00+08:00,sell_short,2471.58,死叉,short,-0.2967076566899384,29.333468404868718,2471.58,2024-01-22 03:00:00+08:00,0.0
2024-01-24 08:30:00+08:00,close,2244.43,金叉,,0.0,96.73061262198826,0.0,,67.39714421711955
2024-01-24 14:30:00+08:00,buy_long,2232.7,金叉,long,1.0831125164821547,96.73061262198826,2232.7,2024-01-24 14:30:00+08:00,0.0
2024-01-25 02:00:00+08:00,close,2217.81,死叉,,0.0,80.60306725156912,0.0,,-16.127545370419146
2024-01-25 02:00:00+08:00,sell_short,2217.81,死叉,short,-0.908588509064901,80.60306725156912,2217.81,2024-01-25 02:00:00+08:00,0.0
2024-01-25 08:30:00+08:00,close,2234.7,金叉,,0.0,65.25700733346305,0.0,,-15.34605991810606
2024-01-25 08:30:00+08:00,buy_long,2234.7,金叉,long,0.7300421458524976,65.25700733346305,2234.7,2024-01-25 08:30:00+08:00,0.0
2024-01-25 09:30:00+08:00,close,2213.32,死叉,,0.0,49.6487062551369,0.0,,-15.608301078326146
2024-01-25 09:30:00+08:00,sell_short,2213.32,死叉,short,-0.560794488089577,49.6487062551369,2213.32,2024-01-25 09:30:00+08:00,0.0
2024-01-25 16:30:00+08:00,close,2225.85,金叉,,0.0,42.621951319374645,0.0,,-7.0267549357622565
2024-01-25 16:30:00+08:00,buy_long,2225.85,金叉,long,0.4787154493718652,42.621951319374645,2225.85,2024-01-25 16:30:00+08:00,0.0
2024-01-25 20:30:00+08:00,close,2209.05,死叉,,0.0,34.57953176992744,0.0,,-8.042419549447205
2024-01-25 20:30:00+08:00,sell_short,2209.05,死叉,short,-0.39133939668553724,34.57953176992744,2209.05,2024-01-25 20:30:00+08:00,0.0
2024-01-26 04:30:00+08:00,close,2222.67,金叉,,0.0,29.249489187070466,0.0,,-5.330042582856975
2024-01-26 04:30:00+08:00,buy_long,2222.67,金叉,long,0.32899046177649477,29.249489187070466,2222.67,2024-01-26 04:30:00+08:00,0.0
2024-01-26 15:00:00+08:00,close,2202.81,死叉,,0.0,22.71573861618924,0.0,,-6.533750570881228
2024-01-26 15:00:00+08:00,sell_short,2202.81,死叉,short,-0.2578041072106677,22.71573861618924,2202.81,2024-01-26 15:00:00+08:00,0.0
2024-01-26 18:30:00+08:00,close,2237.6,金叉,,0.0,13.746733726330119,0.0,,-8.96900488985912
2024-01-26 18:30:00+08:00,buy_long,2237.6,金叉,long,0.1535879259734774,13.746733726330119,2237.6,2024-01-26 18:30:00+08:00,0.0
2024-01-27 15:30:00+08:00,close,2258.45,死叉,,0.0,16.94904198287711,0.0,,3.20230825654699
2024-01-27 15:30:00+08:00,sell_short,2258.45,死叉,short,-0.18761807858129592,16.94904198287711,2258.45,2024-01-27 15:30:00+08:00,0.0
2024-01-27 20:00:00+08:00,close,2266.32,金叉,,0.0,15.472487704442244,0.0,,-1.4765542784348638
2024-01-27 20:00:00+08:00,buy_long,2266.32,金叉,long,0.1706785416936073,15.472487704442244,2266.32,2024-01-27 20:00:00+08:00,0.0
2024-01-28 08:00:00+08:00,close,2263.95,死叉,,0.0,15.067979560628336,0.0,,-0.40450814381390826
2024-01-28 08:00:00+08:00,sell_short,2263.95,死叉,short,-0.16639037479436758,15.067979560628336,2263.95,2024-01-28 08:00:00+08:00,0.0
2024-01-28 09:00:00+08:00,close,2286.32,金叉,,0.0,11.345826876478275,0.0,,-3.72215268415006
2024-01-28 09:00:00+08:00,buy_long,2286.32,金叉,long,0.12406210500365515,11.345826876478275,2286.32,2024-01-28 09:00:00+08:00,0.0
2024-01-28 21:00:00+08:00,close,2278.33,死叉,,0.0,10.35457065749904,0.0,,-0.991256218979234
2024-01-28 21:00:00+08:00,sell_short,2278.33,死叉,short,-0.11362018076287282,10.35457065749904,2278.33,2024-01-28 21:00:00+08:00,0.0
2024-01-29 11:00:00+08:00,close,2277.31,金叉,,0.0,10.47046324187717,0.0,,0.11589258437812822
2024-01-29 11:00:00+08:00,buy_long,2277.31,金叉,long,0.11494332394225171,10.47046324187717,2277.31,2024-01-29 11:00:00+08:00,0.0
2024-01-29 15:30:00+08:00,close,2259.4,死叉,,0.0,8.411828310071458,0.0,,-2.0586349318057113
2024-01-29 15:30:00+08:00,sell_short,2259.4,死叉,short,-0.09307590853845554,8.411828310071458,2259.4,2024-01-29 15:30:00+08:00,0.0
2024-01-29 18:00:00+08:00,close,2270.46,金叉,,0.0,7.382408761636145,0.0,,-1.0294195484353132
2024-01-29 18:00:00+08:00,buy_long,2270.46,金叉,long,0.08128758887666096,7.382408761636145,2270.46,2024-01-29 18:00:00+08:00,0.0
2024-01-29 20:30:00+08:00,close,2256.0,死叉,,0.0,6.206990226479625,0.0,,-1.1754185351565205
2024-01-29 20:30:00+08:00,sell_short,2256.0,死叉,short,-0.06878313637499583,6.206990226479625,2256.0,2024-01-29 20:30:00+08:00,0.0
2024-01-30 00:30:00+08:00,close,2299.49,金叉,,0.0,3.215611625531071,0.0,,-2.9913786009485537
2024-02-01 00:30:00+08:00,buy_long,2345.91,金叉,long,0.03426827569611655,3.215611625531071,2345.91,2024-02-01 00:30:00+08:00,0.0
2024-02-01 04:00:00+08:00,close,2311.62,死叉,,0.0,2.0405524519112355,0.0,,-1.1750591736198353
2024-02-01 04:00:00+08:00,sell_short,2311.62,死叉,short,-0.022068424437312748,2.0405524519112355,2311.62,2024-02-01 04:00:00+08:00,0.0
2024-02-01 22:30:00+08:00,close,2297.12,金叉,,0.0,2.36054460625227,0.0,,0.31999215434103484
2024-02-01 22:30:00+08:00,buy_long,2297.12,金叉,long,0.02569026222239446,2.36054460625227,2297.12,2024-02-01 22:30:00+08:00,0.0
2024-02-02 22:00:00+08:00,close,2290.1,死叉,,0.0,2.1801989654510616,0.0,,-0.18034564080120863
2024-02-02 22:00:00+08:00,sell_short,2290.1,死叉,short,-0.023800259436826576,2.1801989654510616,2290.1,2024-02-02 22:00:00+08:00,0.0
2024-02-03 07:00:00+08:00,close,2306.39,金叉,,0.0,1.7924927392251575,0.0,,-0.38770622622590406
2024-02-03 07:00:00+08:00,buy_long,2306.39,金叉,long,0.019429636132930226,1.7924927392251575,2306.39,2024-02-03 07:00:00+08:00,0.0
2024-02-03 19:00:00+08:00,close,2306.0,死叉,,0.0,1.7849151811333173,0.0,,-0.007577558091840314
2024-02-03 19:00:00+08:00,sell_short,2306.0,死叉,short,-0.01935077169485383,1.7849151811333173,2306.0,2024-02-03 19:00:00+08:00,0.0
2024-02-04 19:00:00+08:00,close,2305.44,金叉,,0.0,1.7957516132824343,0.0,,0.010836432149117088
2024-02-04 19:00:00+08:00,buy_long,2305.44,金叉,long,0.01947298144044558,1.7957516132824343,2305.44,2024-02-04 19:00:00+08:00,0.0
2024-02-05 02:30:00+08:00,close,2294.45,死叉,,0.0,1.5817435472519328,0.0,,-0.21400806603050151
2024-02-05 02:30:00+08:00,sell_short,2294.45,死叉,short,-0.01723445212634763,1.5817435472519328,2294.45,2024-02-05 02:30:00+08:00,0.0
2024-02-05 14:00:00+08:00,close,2297.83,金叉,,0.0,1.523491099064876,0.0,,-0.058252448187056875
2024-02-05 14:00:00+08:00,buy_long,2297.83,金叉,long,0.01657532431756131,1.523491099064876,2297.83,2024-02-05 14:00:00+08:00,0.0
2024-02-06 00:30:00+08:00,close,2301.54,死叉,,0.0,1.5849855522830292,0.0,,0.06149445321815306
2024-02-06 00:30:00+08:00,sell_short,2301.54,死叉,short,-0.017216576208571532,1.5849855522830292,2301.54,2024-02-06 00:30:00+08:00,0.0
2024-02-06 10:00:00+08:00,close,2318.96,金叉,,0.0,1.2850727947297118,0.0,,-0.29991275755331737
2024-02-06 10:00:00+08:00,buy_long,2318.96,金叉,long,0.013853977588333908,1.2850727947297118,2318.96,2024-02-06 10:00:00+08:00,0.0
2024-02-07 15:30:00+08:00,close,2362.92,死叉,,0.0,1.8940936495128708,0.0,,0.609020854783159
2024-02-07 20:30:00+08:00,buy_long,2373.34,金叉,long,0.019951773128932968,1.8940936495128708,2373.34,2024-02-07 20:30:00+08:00,0.0
2024-02-09 05:30:00+08:00,close,2425.75,死叉,,0.0,2.9397660792002447,0.0,,1.0456724296873738
2024-02-12 09:30:00+08:00,buy_long,2515.08,金叉,long,0.029221397323348015,2.9397660792002447,2515.08,2024-02-12 09:30:00+08:00,0.0
2024-02-12 10:30:00+08:00,close,2503.08,死叉,,0.0,2.5891093113200685,0.0,,-0.3506567678801762
2024-02-12 10:30:00+08:00,sell_short,2503.08,死叉,short,-0.025859234536252024,2.5891093113200685,2503.08,2024-02-12 10:30:00+08:00,0.0
2024-02-12 22:30:00+08:00,close,2528.2,金叉,,0.0,1.9395253397694203,0.0,,-0.6495839715506481
2024-02-12 22:30:00+08:00,buy_long,2528.2,金叉,long,0.019178915233856304,1.9395253397694203,2528.2,2024-02-12 22:30:00+08:00,0.0
2024-02-13 23:00:00+08:00,close,2636.54,死叉,,0.0,4.017369016205415,0.0,,2.077843676435995
2024-02-20 20:00:00+08:00,buy_long,2947.4,金叉,long,0.034075532810319394,4.017369016205415,2947.4,2024-02-20 20:00:00+08:00,0.0
2024-02-21 00:30:00+08:00,close,2897.15,死叉,,0.0,2.3050734924868657,0.0,,-1.7122955237185495
2024-02-24 04:30:00+08:00,buy_long,2951.4,金叉,long,0.019525254900105593,2.3050734924868657,2951.4,2024-02-24 04:30:00+08:00,0.0
2024-02-24 06:30:00+08:00,close,2922.91,死叉,,0.0,1.7487989803828528,0.0,,-0.5562745121040129
2024-02-24 06:30:00+08:00,sell_short,2922.91,死叉,short,-0.014957687547536982,1.7487989803828528,2922.91,2024-02-24 06:30:00+08:00,0.0
2024-02-24 13:00:00+08:00,close,2951.6,金叉,,0.0,1.319662924644016,0.0,,-0.42913605573883684
2024-02-24 13:00:00+08:00,buy_long,2951.6,金叉,long,0.011177521722489632,1.319662924644016,2951.6,2024-02-24 13:00:00+08:00,0.0
2024-02-26 17:00:00+08:00,close,3056.93,死叉,,0.0,2.496991287673848,0.0,,1.1773283630298321
2024-03-03 02:30:00+08:00,buy_long,3430.52,金叉,long,0.018196886242274116,2.496991287673848,3430.52,2024-03-03 02:30:00+08:00,0.0
2024-03-03 04:30:00+08:00,close,3406.29,死叉,,0.0,2.0560807340235456,0.0,,-0.4409105536503022
2024-03-03 04:30:00+08:00,sell_short,3406.29,死叉,short,-0.0150903235927031,2.0560807340235456,3406.29,2024-03-03 04:30:00+08:00,0.0
2024-03-03 09:00:00+08:00,close,3425.62,金叉,,0.0,1.7643847789765958,0.0,,-0.29169595504694984
2024-03-03 09:00:00+08:00,buy_long,3425.62,金叉,long,0.012876390105853801,1.7643847789765958,3425.62,2024-03-03 09:00:00+08:00,0.0
2024-03-03 15:00:00+08:00,close,3380.21,死叉,,0.0,1.1796679042697766,0.0,,-0.5847168747068192
2024-03-03 15:00:00+08:00,sell_short,3380.21,死叉,short,-0.008724812247388303,1.1796679042697766,3380.21,2024-03-03 15:00:00+08:00,0.0
2024-03-03 20:00:00+08:00,close,3442.38,金叉,,0.0,0.6372463268496452,0.0,,-0.5424215774201314
2024-03-07 22:00:00+08:00,buy_long,3824.52,金叉,long,0.0041655314055727595,0.6372463268496452,3824.52,2024-03-07 22:00:00+08:00,0.0
2024-03-09 03:00:00+08:00,close,3901.8,死叉,,0.0,0.9591585938723088,0.0,,0.3219122670226637
2024-03-09 05:30:00+08:00,sell_short,3903.34,死叉,short,-0.00614319143267246,0.9591585938723088,3903.34,2024-03-09 05:30:00+08:00,0.0
2024-03-09 12:00:00+08:00,close,3925.69,金叉,,0.0,0.82185826535208,0.0,,-0.13730032852022891
2024-03-09 12:00:00+08:00,buy_long,3925.69,金叉,long,0.0052338459312380745,0.82185826535208,3925.69,2024-03-09 12:00:00+08:00,0.0
2024-03-09 18:30:00+08:00,close,3906.86,死叉,,0.0,0.7233049464668674,0.0,,-0.09855331888521256
2024-03-09 18:30:00+08:00,sell_short,3906.86,死叉,short,-0.004628428881933749,0.7233049464668674,3906.86,2024-03-09 18:30:00+08:00,0.0
2024-03-10 08:00:00+08:00,close,3914.19,金叉,,0.0,0.6893785627622934,0.0,,-0.03392638370457404
2024-03-10 08:00:00+08:00,buy_long,3914.19,金叉,long,0.0044030729394989344,0.6893785627622934,3914.19,2024-03-10 08:00:00+08:00,0.0
2024-03-10 21:30:00+08:00,close,3898.59,死叉,,0.0,0.6206906249061104,0.0,,-0.06868793785618298
2024-03-10 21:30:00+08:00,sell_short,3898.59,死叉,short,-0.003980225061535775,0.6206906249061104,3898.59,2024-03-10 21:30:00+08:00,0.0
2024-03-11 15:00:00+08:00,close,3965.75,金叉,,0.0,0.35337870977336827,0.0,,-0.2673119151327421
2024-03-13 09:30:00+08:00,buy_long,4021.4,金叉,long,0.0021968637152071932,0.35337870977336827,4021.4,2024-03-13 09:30:00+08:00,0.0
2024-03-13 21:30:00+08:00,close,3976.32,死叉,,0.0,0.2543440934918282,0.0,,-0.09903461628154012
2024-03-13 21:30:00+08:00,sell_short,3976.32,死叉,short,-0.0015991173590897373,0.2543440934918282,3976.32,2024-03-13 21:30:00+08:00,0.0
2024-03-16 03:00:00+08:00,close,3770.99,金叉,,0.0,0.5826908608337246,0.0,,0.3283467673418964
2024-03-18 13:00:00+08:00,buy_long,3637.59,金叉,long,0.0040046491003227725,0.5826908608337246,3637.59,2024-03-18 13:00:00+08:00,0.0
2024-03-18 16:00:00+08:00,close,3568.72,死叉,,0.0,0.3068906772944938,0.0,,-0.27580018353923075
2024-03-22 17:30:00+08:00,sell_short,3466.49,死叉,short,-0.0022132667142736157,0.3068906772944938,3466.49,2024-03-22 17:30:00+08:00,0.0
2024-03-23 15:00:00+08:00,close,3368.5,金叉,,0.0,0.5237686826261649,0.0,,0.21687800533167112
2024-03-24 17:30:00+08:00,buy_long,3365.08,金叉,long,0.0038912052806037672,0.5237686826261649,3365.08,2024-03-24 17:30:00+08:00,0.0
2024-03-26 22:00:00+08:00,close,3562.48,死叉,,0.0,1.291892605017349,0.0,,0.768123922391184
2024-03-27 15:00:00+08:00,sell_short,3576.0,死叉,short,-0.009031687674897575,1.291892605017349,3576.0,2024-03-27 15:00:00+08:00,0.0
2024-03-27 21:00:00+08:00,close,3659.09,金叉,,0.0,0.5414496761101081,0.0,,-0.7504429289072408
2024-03-29 04:00:00+08:00,sell_short,3552.47,死叉,short,-0.003810374725966075,0.5414496761101081,3552.47,2024-03-29 04:00:00+08:00,0.0
2024-03-29 05:00:00+08:00,close,3573.09,金叉,,0.0,0.4628797492606863,0.0,,-0.07856992684942178
2024-03-29 05:00:00+08:00,buy_long,3573.09,金叉,long,0.0032386516240892776,0.4628797492606863,3573.09,2024-03-29 05:00:00+08:00,0.0
2024-03-29 05:30:00+08:00,close,3560.59,死叉,,0.0,0.42239660395957035,0.0,,-0.04048314530111597
2024-03-29 05:30:00+08:00,sell_short,3560.59,死叉,short,-0.002965776767049634,0.42239660395957035,3560.59,2024-03-29 05:30:00+08:00,0.0
2024-03-29 07:00:00+08:00,close,3571.31,金叉,,0.0,0.3906034770167989,0.0,,-0.031793126942771484
2024-03-29 07:00:00+08:00,buy_long,3571.31,金叉,long,0.0027343151183795225,0.3906034770167989,3571.31,2024-03-29 07:00:00+08:00,0.0
2024-03-29 07:30:00+08:00,close,3560.49,死叉,,0.0,0.361018187435932,0.0,,-0.02958528958086688
2024-03-29 07:30:00+08:00,sell_short,3560.49,死叉,short,-0.002534891176747667,0.361018187435932,3560.49,2024-03-29 07:30:00+08:00,0.0
2024-03-29 09:00:00+08:00,close,3577.67,金叉,,0.0,0.31746875701940636,0.0,,-0.043549430416525654
2024-03-29 09:00:00+08:00,buy_long,3577.67,金叉,long,0.002218404415579178,0.31746875701940636,3577.67,2024-03-29 09:00:00+08:00,0.0
2024-03-29 10:30:00+08:00,close,3561.96,死叉,,0.0,0.2826176236506574,0.0,,-0.03485113336874897
2024-03-29 10:30:00+08:00,sell_short,3561.96,死叉,short,-0.0019835822387860714,0.2826176236506574,3561.96,2024-03-29 10:30:00+08:00,0.0
2024-03-29 12:00:00+08:00,close,3573.05,金叉,,0.0,0.2606196966225196,0.0,,-0.021997927028137822
2024-03-29 12:00:00+08:00,buy_long,3573.05,金叉,long,0.0018235100028163587,0.2606196966225196,3573.05,2024-03-29 12:00:00+08:00,0.0
2024-03-29 12:30:00+08:00,close,3564.01,死叉,,0.0,0.24413516619705977,0.0,,-0.016484530425459817
2024-03-29 12:30:00+08:00,sell_short,3564.01,死叉,short,-0.00171250337539078,0.24413516619705977,3564.01,2024-03-29 12:30:00+08:00,0.0
2024-03-29 13:00:00+08:00,close,3565.19,金叉,,0.0,0.24211441221409893,0.0,,-0.00202075398296084
2024-03-29 13:00:00+08:00,buy_long,3565.19,金叉,long,0.0016977665440979226,0.24211441221409893,3565.19,2024-03-29 13:00:00+08:00,0.0
2024-03-29 13:30:00+08:00,close,3558.04,死叉,,0.0,0.22997538142379864,0.0,,-0.012139030790300301
2024-03-29 13:30:00+08:00,sell_short,3558.04,死叉,short,-0.0016158853007821627,0.22997538142379864,3558.04,2024-03-29 13:30:00+08:00,0.0
2024-03-29 14:30:00+08:00,close,3574.61,金叉,,0.0,0.20320016198983795,0.0,,-0.0267752194339607
2024-03-29 14:30:00+08:00,buy_long,3574.61,金叉,long,0.0014211351867045492,0.20320016198983795,3574.61,2024-03-29 14:30:00+08:00,0.0
2024-03-29 15:30:00+08:00,close,3519.43,死叉,,0.0,0.12478192238748051,0.0,,-0.07841823960235744
2024-03-29 15:30:00+08:00,sell_short,3519.43,死叉,short,-0.0008863787771562477,0.12478192238748051,3519.43,2024-03-29 15:30:00+08:00,0.0
2024-03-30 18:00:00+08:00,close,3516.4,金叉,,0.0,0.1274676500822637,0.0,,0.002685727694783205
2024-03-30 18:00:00+08:00,buy_long,3516.4,金叉,long,0.0009062368479287318,0.1274676500822637,3516.4,2024-03-30 18:00:00+08:00,0.0
2024-03-31 03:30:00+08:00,close,3509.02,死叉,,0.0,0.12077962214454957,0.0,,-0.00668802793771414
2024-03-31 03:30:00+08:00,sell_short,3509.02,死叉,short,-0.0008604939708561761,0.12077962214454957,3509.02,2024-03-31 03:30:00+08:00,0.0
2024-03-31 10:00:00+08:00,close,3542.21,金叉,,0.0,0.09221982725183303,0.0,,-0.028559794892716532
2024-03-31 10:00:00+08:00,buy_long,3542.21,金叉,long,0.0006508636363444927,0.09221982725183303,3542.21,2024-03-31 10:00:00+08:00,0.0
